variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG+NIRS,lt1,S005,5.4065,-0.182
with_abs,EMG+NIRS,lt1,S006,2.7811,0.082
with_abs,EMG+NIRS,lt1,S007,4.2839,0.095
with_abs,EMG+NIRS,lt1,S008,2.496,0.287
with_abs,EMG+NIRS,lt1,S009,7.8027,-0.311
with_abs,EMG+NIRS,lt1,S010,5.8513,0.206
with_abs,EMG+NIRS,lt1,S011,2.9136,0.411
with_abs,EMG+NIRS,lt1,S012,2.4404,0.442
with_abs,EMG+NIRS,lt1,S013,5.1448,0.06
with_abs,EMG+NIRS,lt1,S014,3.7387,0.286
with_abs,EMG+NIRS,lt1,S016,2.9668,0.357
with_abs,EMG+NIRS,lt1,S017,3.7307,0.284
with_abs,EMG+NIRS,lt1,S018,3.7817,0.279
with_abs,EMG+NIRS,lt1,S019,6.236,0.079
noabs,EMG+NIRS,lt1,S001,5.1706,-0.153
noabs,EMG+NIRS,lt1,S002,2.3108,0.474
noabs,EMG+NIRS,lt1,S003,6.179,0.149
noabs,EMG+NIRS,lt1,S004,3.7127,-0.108
noabs,EMG+NIRS,lt1,S005,5.4162,-0.178
noabs,EMG+NIRS,lt1,S006,2.4295,0.257
noabs,EMG+NIRS,lt1,S007,4.1946,0.114
noabs,EMG+NIRS,lt1,S008,2.3338,0.371
noabs,EMG+NIRS,lt1,S009,7.8766,-0.321
noabs,EMG+NIRS,lt1,S010,5.8963,0.198
noabs,EMG+NIRS,lt1,S011,2.7625,0.434
noabs,EMG+NIRS,lt1,S012,2.4656,0.45
noabs,EMG+NIRS,lt1,S013,5.0168,0.076
noabs,EMG+NIRS,lt1,S014,3.7277,0.278
noabs,EMG+NIRS,lt1,S016,2.9129,0.369
noabs,EMG+NIRS,lt1,S017,3.5996,0.276
noabs,EMG+NIRS,lt1,S018,3.7765,0.279
noabs,EMG+NIRS,lt1,S019,6.2009,0.073
with_abs,EMG+NIRS+HRV,lt1,S001,4.9808,-0.122
with_abs,EMG+NIRS+HRV,lt1,S002,2.0952,0.511
with_abs,EMG+NIRS+HRV,lt1,S003,6.3706,0.084
with_abs,EMG+NIRS+HRV,lt1,S004,3.5765,-0.086
with_abs,EMG+NIRS+HRV,lt1,S005,5.4151,-0.174
with_abs,EMG+NIRS+HRV,lt1,S006,2.6902,0.003
with_abs,EMG+NIRS+HRV,lt1,S007,4.2897,0.092
with_abs,EMG+NIRS+HRV,lt1,S008,2.5602,0.237
with_abs,EMG+NIRS+HRV,lt1,S009,8.4782,-0.467
with_abs,EMG+NIRS+HRV,lt1,S010,5.8539,0.21
with_abs,EMG+NIRS+HRV,lt1,S011,2.965,0.404
with_abs,EMG+NIRS+HRV,lt1,S012,2.4562,0.454
with_abs,EMG+NIRS+HRV,lt1,S013,5.3482,0.015
with_abs,EMG+NIRS+HRV,lt1,S014,3.6818,0.281
with_abs,EMG+NIRS+HRV,lt1,S016,3.1781,0.307
with_abs,EMG+NIRS+HRV,lt1,S017,3.5126,0.322
with_abs,EMG+NIRS+HRV,lt1,S018,3.385,0.389
with_abs,EMG+NIRS+HRV,lt1,S019,5.882,0.169
noabs,EMG+NIRS+HRV,lt1,S001,4.9944,-0.169
noabs,EMG+NIRS+HRV,lt1,S002,2.8279,0.204
noabs,EMG+NIRS+HRV,lt1,S003,6.2687,0.114
noabs,EMG+NIRS+HRV,lt1,S004,3.5503,-0.069
noabs,EMG+NIRS+HRV,lt1,S005,5.3623,-0.173
noabs,EMG+NIRS+HRV,lt1,S006,2.5712,0.103
noabs,EMG+NIRS+HRV,lt1,S007,4.2711,0.098
noabs,EMG+NIRS+HRV,lt1,S008,2.4866,0.272
noabs,EMG+NIRS+HRV,lt1,S009,8.1448,-0.35
noabs,EMG+NIRS+HRV,lt1,S010,5.8985,0.203
noabs,EMG+NIRS+HRV,lt1,S011,2.9227,0.397
noabs,EMG+NIRS+HRV,lt1,S012,2.5866,0.423
noabs,EMG+NIRS+HRV,lt1,S013,5.193,0.042
noabs,EMG+NIRS+HRV,lt1,S014,3.6646,0.29
noabs,EMG+NIRS+HRV,lt1,S016,3.1428,0.313
noabs,EMG+NIRS+HRV,lt1,S017,3.5162,0.314
noabs,EMG+NIRS+HRV,lt1,S018,3.6442,0.309
noabs,EMG+NIRS+HRV,lt1,S019,6.0747,0.087
