variant,feature_set,target,subject_id,mae_min,r2
noabs,NIRS,lt1,S006,3.0173,-0.082
noabs,NIRS,lt1,S008,4.0805,-0.917
noabs,NIRS,lt1,S009,7.6907,-0.158
noabs,NIRS,lt1,S010,6.865,-0.121
noabs,NIRS,lt1,S011,3.8127,-0.0
noabs,NIRS,lt1,S013,5.5541,-0.068
noabs,NIRS,lt1,S014,4.731,-0.001
noabs,NIRS,lt1,S016,3.9187,-0.002
noabs,NIRS,lt1,S017,4.6516,-0.031
noabs,NIRS,lt1,S018,4.5225,-0.001
noabs,NIRS,lt1,S019,7.1295,-0.289
with_abs,EMG+NIRS,lt1,S002,2.9224,0.215
with_abs,EMG+NIRS,lt1,S003,6.5789,-0.107
with_abs,EMG+NIRS,lt1,S004,5.1391,-1.315
with_abs,EMG+NIRS,lt1,S006,2.8368,0.038
with_abs,EMG+NIRS,lt1,S008,4.1446,-0.912
with_abs,EMG+NIRS,lt1,S009,7.734,-0.168
with_abs,EMG+NIRS,lt1,S010,6.585,-0.066
with_abs,EMG+NIRS,lt1,S011,3.2369,0.261
with_abs,EMG+NIRS,lt1,S013,5.1273,0.006
with_abs,EMG+NIRS,lt1,S014,4.0299,0.249
with_abs,EMG+NIRS,lt1,S016,3.2907,0.282
with_abs,EMG+NIRS,lt1,S017,4.247,0.132
with_abs,EMG+NIRS,lt1,S018,3.9109,0.199
with_abs,EMG+NIRS,lt1,S019,7.1582,-0.279
noabs,EMG+NIRS,lt1,S002,3.0554,0.141
noabs,EMG+NIRS,lt1,S003,6.6945,-0.118
noabs,EMG+NIRS,lt1,S004,5.0316,-1.216
noabs,EMG+NIRS,lt1,S006,2.7511,0.08
noabs,EMG+NIRS,lt1,S008,4.2305,-0.947
noabs,EMG+NIRS,lt1,S009,7.769,-0.173
noabs,EMG+NIRS,lt1,S010,6.5825,-0.066
noabs,EMG+NIRS,lt1,S011,3.2144,0.268
noabs,EMG+NIRS,lt1,S013,5.3115,-0.01
noabs,EMG+NIRS,lt1,S014,4.0291,0.249
noabs,EMG+NIRS,lt1,S016,3.3257,0.276
noabs,EMG+NIRS,lt1,S017,4.2811,0.125
noabs,EMG+NIRS,lt1,S018,3.9933,0.212
noabs,EMG+NIRS,lt1,S019,7.4853,-0.35
with_abs,EMG+NIRS+HRV,lt1,S002,2.7599,0.285
with_abs,EMG+NIRS+HRV,lt1,S003,6.7568,-0.123
with_abs,EMG+NIRS+HRV,lt1,S004,3.8752,-0.407
with_abs,EMG+NIRS+HRV,lt1,S006,2.794,0.064
with_abs,EMG+NIRS+HRV,lt1,S008,4.168,-0.924
with_abs,EMG+NIRS+HRV,lt1,S009,7.9084,-0.2
with_abs,EMG+NIRS+HRV,lt1,S010,6.5356,-0.063
with_abs,EMG+NIRS+HRV,lt1,S011,3.2126,0.268
with_abs,EMG+NIRS+HRV,lt1,S013,5.1748,0.009
with_abs,EMG+NIRS+HRV,lt1,S014,3.9505,0.258
with_abs,EMG+NIRS+HRV,lt1,S016,3.0802,0.308
with_abs,EMG+NIRS+HRV,lt1,S017,3.8716,0.186
with_abs,EMG+NIRS+HRV,lt1,S018,3.7954,0.243
with_abs,EMG+NIRS+HRV,lt1,S019,7.1944,-0.289
noabs,EMG+NIRS+HRV,lt1,S002,2.8633,0.242
noabs,EMG+NIRS+HRV,lt1,S003,6.7534,-0.123
noabs,EMG+NIRS+HRV,lt1,S004,4.3667,-0.687
noabs,EMG+NIRS+HRV,lt1,S006,2.8667,0.018
noabs,EMG+NIRS+HRV,lt1,S008,4.1684,-0.914
noabs,EMG+NIRS+HRV,lt1,S009,7.9304,-0.203
noabs,EMG+NIRS+HRV,lt1,S010,6.5521,-0.065
noabs,EMG+NIRS+HRV,lt1,S011,3.1974,0.275
noabs,EMG+NIRS+HRV,lt1,S013,5.1962,0.001
noabs,EMG+NIRS+HRV,lt1,S014,3.9774,0.259
noabs,EMG+NIRS+HRV,lt1,S016,3.074,0.306
noabs,EMG+NIRS+HRV,lt1,S017,4.1394,0.114
noabs,EMG+NIRS+HRV,lt1,S018,3.8354,0.237
noabs,EMG+NIRS+HRV,lt1,S019,7.1189,-0.274
with_abs,EMG,lt2,S001,3.3504,0.553
with_abs,EMG,lt2,S002,3.2288,-0.496
with_abs,EMG,lt2,S003,2.5554,0.743
with_abs,EMG,lt2,S004,2.0546,0.499
with_abs,EMG,lt2,S005,5.1766,0.108
with_abs,EMG,lt2,S006,1.4695,0.744
with_abs,EMG,lt2,S008,3.7699,-0.39
with_abs,EMG,lt2,S009,7.6344,-0.002
with_abs,EMG,lt2,S010,3.1079,0.75
with_abs,EMG,lt2,S011,2.8421,0.404
with_abs,EMG,lt2,S012,1.606,0.786
with_abs,EMG,lt2,S013,3.2205,0.608
with_abs,EMG,lt2,S014,1.6508,0.887
with_abs,EMG,lt2,S015,3.8417,-1.218
with_abs,EMG,lt2,S016,1.8245,0.704
with_abs,EMG,lt2,S017,4.4825,-0.117
with_abs,EMG,lt2,S018,4.9499,-6.302
with_abs,EMG,lt2,S019,5.1333,0.307
noabs,EMG,lt2,S001,3.1734,0.616
noabs,EMG,lt2,S002,3.7727,-0.696
noabs,EMG,lt2,S003,2.6493,0.717
noabs,EMG,lt2,S004,2.2541,0.439
noabs,EMG,lt2,S005,4.5256,0.261
noabs,EMG,lt2,S006,1.5236,0.683
noabs,EMG,lt2,S008,4.1401,-0.638
noabs,EMG,lt2,S009,6.7864,0.246
noabs,EMG,lt2,S010,4.2285,0.388
noabs,EMG,lt2,S011,1.9317,0.758
noabs,EMG,lt2,S012,1.3468,0.838
noabs,EMG,lt2,S013,3.5817,0.458
noabs,EMG,lt2,S014,1.9866,0.815
noabs,EMG,lt2,S015,3.7123,-1.069
noabs,EMG,lt2,S016,2.0881,0.596
noabs,EMG,lt2,S017,3.4344,0.404
noabs,EMG,lt2,S018,5.2918,-7.233
noabs,EMG,lt2,S019,5.8318,0.178
with_abs,NIRS,lt2,S001,5.7227,-0.71
with_abs,NIRS,lt2,S002,3.2615,-0.316
with_abs,NIRS,lt2,S003,5.0243,0.434
with_abs,NIRS,lt2,S004,2.9059,0.343
with_abs,NIRS,lt2,S005,7.3156,-1.328
with_abs,NIRS,lt2,S006,4.9156,-1.685
with_abs,NIRS,lt2,S008,4.6454,-1.211
with_abs,NIRS,lt2,S009,14.4186,-2.362
with_abs,NIRS,lt2,S010,4.1077,0.663
with_abs,NIRS,lt2,S011,1.7628,0.787
with_abs,NIRS,lt2,S012,2.6286,0.416
with_abs,NIRS,lt2,S013,4.6618,0.358
with_abs,NIRS,lt2,S014,2.7504,0.575
with_abs,NIRS,lt2,S015,7.5069,-6.93
with_abs,NIRS,lt2,S016,4.0835,-0.101
with_abs,NIRS,lt2,S017,4.0601,0.015
with_abs,NIRS,lt2,S018,1.7049,-0.033
with_abs,NIRS,lt2,S019,6.6939,-0.066
noabs,NIRS,lt2,S001,3.664,0.465
noabs,NIRS,lt2,S002,4.8994,-0.966
noabs,NIRS,lt2,S003,3.5629,0.738
noabs,NIRS,lt2,S004,3.5627,0.103
noabs,NIRS,lt2,S005,9.8612,-1.984
noabs,NIRS,lt2,S006,7.812,-6.387
noabs,NIRS,lt2,S008,2.5307,0.321
noabs,NIRS,lt2,S009,4.3147,0.658
noabs,NIRS,lt2,S010,3.959,0.661
noabs,NIRS,lt2,S011,4.766,-0.764
noabs,NIRS,lt2,S012,5.3397,-1.245
noabs,NIRS,lt2,S013,5.8422,-0.214
noabs,NIRS,lt2,S014,3.0838,0.384
noabs,NIRS,lt2,S015,3.7204,-1.271
noabs,NIRS,lt2,S016,3.7434,0.116
noabs,NIRS,lt2,S017,4.159,-0.014
noabs,NIRS,lt2,S018,1.6563,0.04
noabs,NIRS,lt2,S019,6.7559,0.114
with_abs,EMG+NIRS,lt2,S001,5.9505,-0.276
with_abs,EMG+NIRS,lt2,S002,2.0728,0.523
with_abs,EMG+NIRS,lt2,S003,2.3145,0.774
with_abs,EMG+NIRS,lt2,S004,2.6569,0.268
with_abs,EMG+NIRS,lt2,S005,5.6498,-0.045
with_abs,EMG+NIRS,lt2,S006,2.4523,0.336
with_abs,EMG+NIRS,lt2,S008,3.5183,-0.216
with_abs,EMG+NIRS,lt2,S009,7.8006,0.04
with_abs,EMG+NIRS,lt2,S010,3.5835,0.718
with_abs,EMG+NIRS,lt2,S011,2.2516,0.678
with_abs,EMG+NIRS,lt2,S012,1.4408,0.828
with_abs,EMG+NIRS,lt2,S013,2.4134,0.78
with_abs,EMG+NIRS,lt2,S014,2.0421,0.783
with_abs,EMG+NIRS,lt2,S015,3.292,-0.751
with_abs,EMG+NIRS,lt2,S016,2.4904,0.529
with_abs,EMG+NIRS,lt2,S017,4.072,0.152
with_abs,EMG+NIRS,lt2,S018,5.1282,-6.779
with_abs,EMG+NIRS,lt2,S019,4.8918,0.372
noabs,EMG+NIRS,lt2,S001,2.8594,0.697
noabs,EMG+NIRS,lt2,S002,3.0958,-0.08
noabs,EMG+NIRS,lt2,S003,2.3403,0.746
noabs,EMG+NIRS,lt2,S004,2.8493,0.11
noabs,EMG+NIRS,lt2,S005,5.1053,0.049
noabs,EMG+NIRS,lt2,S006,2.2579,0.38
noabs,EMG+NIRS,lt2,S008,4.0419,-0.57
noabs,EMG+NIRS,lt2,S009,7.0686,0.15
noabs,EMG+NIRS,lt2,S010,3.785,0.623
noabs,EMG+NIRS,lt2,S011,2.4018,0.639
noabs,EMG+NIRS,lt2,S012,1.2639,0.86
noabs,EMG+NIRS,lt2,S013,2.278,0.813
noabs,EMG+NIRS,lt2,S014,2.4342,0.716
noabs,EMG+NIRS,lt2,S015,3.6341,-1.018
noabs,EMG+NIRS,lt2,S016,2.8125,0.424
noabs,EMG+NIRS,lt2,S017,1.8449,0.814
noabs,EMG+NIRS,lt2,S018,5.3894,-7.482
noabs,EMG+NIRS,lt2,S019,5.4031,0.293
with_abs,EMG+NIRS+HRV,lt2,S001,2.3997,0.785
with_abs,EMG+NIRS+HRV,lt2,S002,2.5687,0.263
with_abs,EMG+NIRS+HRV,lt2,S003,3.5675,0.648
with_abs,EMG+NIRS+HRV,lt2,S004,1.5608,0.713
with_abs,EMG+NIRS+HRV,lt2,S005,3.7733,0.476
with_abs,EMG+NIRS+HRV,lt2,S006,1.4246,0.776
with_abs,EMG+NIRS+HRV,lt2,S008,3.4224,-0.185
with_abs,EMG+NIRS+HRV,lt2,S009,3.057,0.815
with_abs,EMG+NIRS+HRV,lt2,S010,2.669,0.764
with_abs,EMG+NIRS+HRV,lt2,S011,1.623,0.837
with_abs,EMG+NIRS+HRV,lt2,S012,1.1326,0.852
with_abs,EMG+NIRS+HRV,lt2,S013,2.1267,0.87
with_abs,EMG+NIRS+HRV,lt2,S014,1.4927,0.854
with_abs,EMG+NIRS+HRV,lt2,S015,2.7279,-0.213
with_abs,EMG+NIRS+HRV,lt2,S016,3.0281,0.341
with_abs,EMG+NIRS+HRV,lt2,S017,1.0467,0.941
with_abs,EMG+NIRS+HRV,lt2,S018,2.3417,-1.103
with_abs,EMG+NIRS+HRV,lt2,S019,4.021,0.549
noabs,EMG+NIRS+HRV,lt2,S001,3.0394,0.65
noabs,EMG+NIRS+HRV,lt2,S002,2.9077,0.243
noabs,EMG+NIRS+HRV,lt2,S003,3.0109,0.733
noabs,EMG+NIRS+HRV,lt2,S004,2.1269,0.499
noabs,EMG+NIRS+HRV,lt2,S005,5.6195,-0.102
noabs,EMG+NIRS+HRV,lt2,S006,2.253,0.434
noabs,EMG+NIRS+HRV,lt2,S008,4.1444,-0.631
noabs,EMG+NIRS+HRV,lt2,S009,3.6591,0.77
noabs,EMG+NIRS+HRV,lt2,S010,3.1672,0.647
noabs,EMG+NIRS+HRV,lt2,S011,2.4687,0.579
noabs,EMG+NIRS+HRV,lt2,S012,1.252,0.845
noabs,EMG+NIRS+HRV,lt2,S013,2.2339,0.806
noabs,EMG+NIRS+HRV,lt2,S014,2.2456,0.718
noabs,EMG+NIRS+HRV,lt2,S015,3.065,-0.494
noabs,EMG+NIRS+HRV,lt2,S016,2.9546,0.347
noabs,EMG+NIRS+HRV,lt2,S017,3.1305,0.481
noabs,EMG+NIRS+HRV,lt2,S018,4.1071,-4.335
noabs,EMG+NIRS+HRV,lt2,S019,4.231,0.545
