variant,feature_set,target,subject_id,mae_min,r2
with_abs,NIRS,lt2,S013,4.6618,0.358
with_abs,NIRS,lt2,S014,2.7504,0.575
with_abs,NIRS,lt2,S015,7.5069,-6.93
with_abs,NIRS,lt2,S016,4.0835,-0.101
with_abs,NIRS,lt2,S017,4.0601,0.015
with_abs,NIRS,lt2,S018,1.7049,-0.033
with_abs,NIRS,lt2,S019,6.6939,-0.066
noabs,NIRS,lt2,S001,3.664,0.465
noabs,NIRS,lt2,S002,4.8994,-0.966
noabs,NIRS,lt2,S003,3.5629,0.738
noabs,NIRS,lt2,S004,3.5627,0.103
noabs,NIRS,lt2,S005,9.8612,-1.984
noabs,NIRS,lt2,S006,7.812,-6.387
noabs,NIRS,lt2,S008,2.5307,0.321
noabs,NIRS,lt2,S009,4.3147,0.658
noabs,NIRS,lt2,S010,3.959,0.661
noabs,NIRS,lt2,S011,4.766,-0.764
noabs,NIRS,lt2,S012,5.3397,-1.245
noabs,NIRS,lt2,S013,5.8422,-0.214
noabs,NIRS,lt2,S014,3.0838,0.384
noabs,NIRS,lt2,S015,3.7204,-1.271
noabs,NIRS,lt2,S016,3.7434,0.116
noabs,NIRS,lt2,S017,4.159,-0.014
noabs,NIRS,lt2,S018,1.6563,0.04
noabs,NIRS,lt2,S019,6.7559,0.114
with_abs,EMG+NIRS,lt2,S001,5.9505,-0.276
with_abs,EMG+NIRS,lt2,S002,2.0728,0.523
with_abs,EMG+NIRS,lt2,S003,2.3145,0.774
with_abs,EMG+NIRS,lt2,S004,2.6569,0.268
with_abs,EMG+NIRS,lt2,S005,5.6498,-0.045
with_abs,EMG+NIRS,lt2,S006,2.4523,0.336
with_abs,EMG+NIRS,lt2,S008,3.5183,-0.216
with_abs,EMG+NIRS,lt2,S009,7.8006,0.04
with_abs,EMG+NIRS,lt2,S010,3.5835,0.718
with_abs,EMG+NIRS,lt2,S011,2.2516,0.678
with_abs,EMG+NIRS,lt2,S012,1.4408,0.828
with_abs,EMG+NIRS,lt2,S013,2.4134,0.78
with_abs,EMG+NIRS,lt2,S014,2.0421,0.783
with_abs,EMG+NIRS,lt2,S015,3.292,-0.751
with_abs,EMG+NIRS,lt2,S016,2.4904,0.529
with_abs,EMG+NIRS,lt2,S017,4.072,0.152
with_abs,EMG+NIRS,lt2,S018,5.1282,-6.779
with_abs,EMG+NIRS,lt2,S019,4.8918,0.372
noabs,EMG+NIRS,lt2,S001,2.8594,0.697
noabs,EMG+NIRS,lt2,S002,3.0958,-0.08
noabs,EMG+NIRS,lt2,S003,2.3403,0.746
noabs,EMG+NIRS,lt2,S004,2.8493,0.11
noabs,EMG+NIRS,lt2,S005,5.1053,0.049
noabs,EMG+NIRS,lt2,S006,2.2579,0.38
noabs,EMG+NIRS,lt2,S008,4.0419,-0.57
noabs,EMG+NIRS,lt2,S009,7.0686,0.15
noabs,EMG+NIRS,lt2,S010,3.785,0.623
noabs,EMG+NIRS,lt2,S011,2.4018,0.639
noabs,EMG+NIRS,lt2,S012,1.2639,0.86
noabs,EMG+NIRS,lt2,S013,2.278,0.813
noabs,EMG+NIRS,lt2,S014,2.4342,0.716
noabs,EMG+NIRS,lt2,S015,3.6341,-1.018
noabs,EMG+NIRS,lt2,S016,2.8125,0.424
noabs,EMG+NIRS,lt2,S017,1.8449,0.814
noabs,EMG+NIRS,lt2,S018,5.3894,-7.482
noabs,EMG+NIRS,lt2,S019,5.4031,0.293
with_abs,EMG+NIRS+HRV,lt2,S001,2.3997,0.785
with_abs,EMG+NIRS+HRV,lt2,S002,2.5687,0.263
with_abs,EMG+NIRS+HRV,lt2,S003,3.5675,0.648
with_abs,EMG+NIRS+HRV,lt2,S004,1.5608,0.713
with_abs,EMG+NIRS+HRV,lt2,S005,3.7733,0.476
with_abs,EMG+NIRS+HRV,lt2,S006,1.4246,0.776
with_abs,EMG+NIRS+HRV,lt2,S008,3.4224,-0.185
with_abs,EMG+NIRS+HRV,lt2,S009,3.057,0.815
with_abs,EMG+NIRS+HRV,lt2,S010,2.669,0.764
with_abs,EMG+NIRS+HRV,lt2,S011,1.623,0.837
with_abs,EMG+NIRS+HRV,lt2,S012,1.1326,0.852
with_abs,EMG+NIRS+HRV,lt2,S013,2.1267,0.87
with_abs,EMG+NIRS+HRV,lt2,S014,1.4927,0.854
with_abs,EMG+NIRS+HRV,lt2,S015,2.7279,-0.213
with_abs,EMG+NIRS+HRV,lt2,S016,3.0281,0.341
with_abs,EMG+NIRS+HRV,lt2,S017,1.0467,0.941
with_abs,EMG+NIRS+HRV,lt2,S018,2.3417,-1.103
with_abs,EMG+NIRS+HRV,lt2,S019,4.021,0.549
noabs,EMG+NIRS+HRV,lt2,S001,3.0394,0.65
noabs,EMG+NIRS+HRV,lt2,S002,2.9077,0.243
noabs,EMG+NIRS+HRV,lt2,S003,3.0109,0.733
noabs,EMG+NIRS+HRV,lt2,S004,2.1269,0.499
noabs,EMG+NIRS+HRV,lt2,S005,5.6195,-0.102
noabs,EMG+NIRS+HRV,lt2,S006,2.253,0.434
noabs,EMG+NIRS+HRV,lt2,S008,4.1444,-0.631
noabs,EMG+NIRS+HRV,lt2,S009,3.6591,0.77
noabs,EMG+NIRS+HRV,lt2,S010,3.1672,0.647
noabs,EMG+NIRS+HRV,lt2,S011,2.4687,0.579
noabs,EMG+NIRS+HRV,lt2,S012,1.252,0.845
noabs,EMG+NIRS+HRV,lt2,S013,2.2339,0.806
noabs,EMG+NIRS+HRV,lt2,S014,2.2456,0.718
noabs,EMG+NIRS+HRV,lt2,S015,3.065,-0.494
noabs,EMG+NIRS+HRV,lt2,S016,2.9546,0.347
noabs,EMG+NIRS+HRV,lt2,S017,3.1305,0.481
noabs,EMG+NIRS+HRV,lt2,S018,4.1071,-4.335
noabs,EMG+NIRS+HRV,lt2,S019,4.231,0.545
with_abs,EMG,lt1,S002,3.3277,0.036
with_abs,EMG,lt1,S003,3.2094,0.744
with_abs,EMG,lt1,S004,3.106,0.197
with_abs,EMG,lt1,S006,1.8396,0.63
with_abs,EMG,lt1,S008,5.0879,-1.208
with_abs,EMG,lt1,S009,6.1976,0.283
with_abs,EMG,lt1,S010,4.5333,0.148
with_abs,EMG,lt1,S011,2.2536,0.657
with_abs,EMG,lt1,S013,3.3604,0.494
with_abs,EMG,lt1,S014,2.2863,0.724
with_abs,EMG,lt1,S016,1.6875,0.799
with_abs,EMG,lt1,S017,2.9003,0.621
with_abs,EMG,lt1,S018,2.9098,0.613
with_abs,EMG,lt1,S019,4.2731,0.518
noabs,EMG,lt1,S002,3.2104,0.096
noabs,EMG,lt1,S003,2.8373,0.777
noabs,EMG,lt1,S004,2.8402,0.197
noabs,EMG,lt1,S006,1.8002,0.628
noabs,EMG,lt1,S008,5.1024,-1.204
noabs,EMG,lt1,S009,6.4181,0.271
noabs,EMG,lt1,S010,2.731,0.816
noabs,EMG,lt1,S011,3.2182,0.373
noabs,EMG,lt1,S013,3.3789,0.544
noabs,EMG,lt1,S014,3.5075,0.425
noabs,EMG,lt1,S016,1.6983,0.795
noabs,EMG,lt1,S017,3.1727,0.58
noabs,EMG,lt1,S018,3.288,0.487
noabs,EMG,lt1,S019,4.413,0.506
with_abs,NIRS,lt1,S002,4.1452,-0.602
with_abs,NIRS,lt1,S003,3.1424,0.729
with_abs,NIRS,lt1,S004,6.3062,-1.468
with_abs,NIRS,lt1,S006,8.6151,-5.639
with_abs,NIRS,lt1,S008,5.2502,-1.475
with_abs,NIRS,lt1,S009,4.0177,0.691
with_abs,NIRS,lt1,S010,4.4837,0.597
with_abs,NIRS,lt1,S011,8.2225,-2.979
with_abs,NIRS,lt1,S013,3.7676,0.612
with_abs,NIRS,lt1,S014,3.6852,0.392
with_abs,NIRS,lt1,S016,5.1776,-1.29
with_abs,NIRS,lt1,S017,7.846,-2.234
with_abs,NIRS,lt1,S018,5.1552,-0.317
with_abs,NIRS,lt1,S019,6.7842,-0.041
noabs,NIRS,lt1,S002,3.0913,0.15
noabs,NIRS,lt1,S003,2.8781,0.78
noabs,NIRS,lt1,S004,6.0089,-1.32
noabs,NIRS,lt1,S006,5.4142,-2.03
noabs,NIRS,lt1,S008,5.6916,-2.344
noabs,NIRS,lt1,S009,3.8963,0.71
noabs,NIRS,lt1,S010,4.3592,0.602
noabs,NIRS,lt1,S011,3.1895,0.222
noabs,NIRS,lt1,S013,2.6827,0.786
noabs,NIRS,lt1,S014,3.2516,0.482
noabs,NIRS,lt1,S016,3.7817,-0.234
noabs,NIRS,lt1,S017,4.8967,-0.082
noabs,NIRS,lt1,S018,5.5614,-0.571
noabs,NIRS,lt1,S019,6.4639,0.115
with_abs,EMG+NIRS,lt1,S002,2.7803,0.319
with_abs,EMG+NIRS,lt1,S003,2.2792,0.865
with_abs,EMG+NIRS,lt1,S004,3.8507,-0.189
with_abs,EMG+NIRS,lt1,S006,2.3872,0.378
with_abs,EMG+NIRS,lt1,S008,5.038,-1.136
with_abs,EMG+NIRS,lt1,S009,4.9992,0.523
with_abs,EMG+NIRS,lt1,S010,3.352,0.743
with_abs,EMG+NIRS,lt1,S011,1.964,0.709
with_abs,EMG+NIRS,lt1,S013,2.5233,0.781
with_abs,EMG+NIRS,lt1,S014,3.5973,0.335
with_abs,EMG+NIRS,lt1,S016,1.4711,0.855
with_abs,EMG+NIRS,lt1,S017,3.16,0.539
with_abs,EMG+NIRS,lt1,S018,2.5963,0.697
with_abs,EMG+NIRS,lt1,S019,7.4199,-0.706
noabs,EMG+NIRS,lt1,S002,2.6659,0.385
noabs,EMG+NIRS,lt1,S003,2.8104,0.788
noabs,EMG+NIRS,lt1,S004,3.1429,0.171
noabs,EMG+NIRS,lt1,S006,2.1068,0.526
noabs,EMG+NIRS,lt1,S008,5.0486,-1.137
noabs,EMG+NIRS,lt1,S009,6.2792,0.256
noabs,EMG+NIRS,lt1,S010,3.8931,0.689
noabs,EMG+NIRS,lt1,S011,2.6302,0.527
noabs,EMG+NIRS,lt1,S013,2.5603,0.788
noabs,EMG+NIRS,lt1,S014,2.5867,0.643
noabs,EMG+NIRS,lt1,S016,1.3482,0.772
noabs,EMG+NIRS,lt1,S017,3.6484,0.451
noabs,EMG+NIRS,lt1,S018,2.8925,0.623
noabs,EMG+NIRS,lt1,S019,5.5463,0.3
with_abs,EMG+NIRS+HRV,lt1,S002,2.5691,0.432
with_abs,EMG+NIRS+HRV,lt1,S003,3.0671,0.781
with_abs,EMG+NIRS+HRV,lt1,S004,3.4475,0.054
with_abs,EMG+NIRS+HRV,lt1,S006,1.8033,0.646
with_abs,EMG+NIRS+HRV,lt1,S008,4.7674,-0.96
with_abs,EMG+NIRS+HRV,lt1,S009,4.6929,0.525
with_abs,EMG+NIRS+HRV,lt1,S010,2.0354,0.872
with_abs,EMG+NIRS+HRV,lt1,S011,2.1278,0.648
with_abs,EMG+NIRS+HRV,lt1,S013,1.379,0.924
with_abs,EMG+NIRS+HRV,lt1,S014,1.6735,0.821
with_abs,EMG+NIRS+HRV,lt1,S016,1.7897,0.726
with_abs,EMG+NIRS+HRV,lt1,S017,1.9175,0.803
with_abs,EMG+NIRS+HRV,lt1,S018,2.8434,0.66
with_abs,EMG+NIRS+HRV,lt1,S019,5.4402,0.104
noabs,EMG+NIRS+HRV,lt1,S002,2.8249,0.294
noabs,EMG+NIRS+HRV,lt1,S003,3.0001,0.776
noabs,EMG+NIRS+HRV,lt1,S004,3.5874,-0.111
noabs,EMG+NIRS+HRV,lt1,S006,1.7885,0.635
noabs,EMG+NIRS+HRV,lt1,S008,4.8643,-1.028
noabs,EMG+NIRS+HRV,lt1,S009,6.3144,0.232
noabs,EMG+NIRS+HRV,lt1,S010,2.6741,0.813
noabs,EMG+NIRS+HRV,lt1,S011,2.8538,0.464
noabs,EMG+NIRS+HRV,lt1,S013,1.9992,0.851
noabs,EMG+NIRS+HRV,lt1,S014,1.8006,0.799
noabs,EMG+NIRS+HRV,lt1,S016,1.8514,0.731
noabs,EMG+NIRS+HRV,lt1,S017,1.8169,0.824
noabs,EMG+NIRS+HRV,lt1,S018,2.955,0.634
noabs,EMG+NIRS+HRV,lt1,S019,5.7327,0.01
