architecture_id,model_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json
Lin23,Lin23_91846c36,Lin,lt2,EMG,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_4ad75beb,Lin,lt2,EMG,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_0c3249cb,Lin,lt2,NIRS,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) NIRS with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_12031e21,Lin,lt2,NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) NIRS no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_e0edfc73,Lin,lt2,HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) HRV with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_f819e0a5,Lin,lt2,HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) HRV no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_6e7a0ef7,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_163ae23c,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_bb3bbea9,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
Lin23,Lin23_65830628,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}"
